LGA,Rainfall_Deficit_mm
UNDERBOOL,191.6
NURRAN,156.2
WOORNDOO,114.7
DEPTFORD,146.2
YANAC,151.2
MINIMAY,123.2
GLEN FORBES,147.1
ADAMS ESTATE,140.2
DIMBOOLA,142.3
CANNUM,142.4
WALLUP,142.8
MURRA WARRA,142.2
KALKEE,132.3
WAIL,139.7
PIMPINIO,133.7
DOOEN,127.3
VECTIS,130.9
QUANTONG,118.9
CARWARP,210.7
OMEO,162.1
YAPEEN,144.1
LOGAN,147.0
TOM GROGGIN,154.8
TAMBOON,152.8
WONGUNGARRA,159.8
WILSONS PROMONTORY,142.6
GUILDFORD,146.4
WILLAURA,122.5
COBBERAS,148.4
MACLEOD,139.0
BUNDOORA,129.6
HEIDELBERG WEST,130.0
MONEGEETTA,146.9
PERONNE,122.0
TUTYE,194.5
MOORALLA,101.0
DUNKELD,110.7
SUGGAN BUGGAN,156.0
BAW BAW,157.2
CABBAGE TREE CREEK,157.7
WAHRING,182.8
NAMBROK,152.2
KILMANY,151.1
DEEPDENE,134.3
MURRAYVILLE,191.2
EDENHOPE,120.2
WARRACKNABEAL,149.0
DARTMOOR,112.4
DANDONGADALE,166.4
GELANTIPY,151.0
MANSFIELD,159.9
LINGA,192.4
BOINKA,189.2
TENBY POINT,139.2
CORONET BAY,145.4
CORINELLA,138.9
CROYDON SOUTH,138.2
BANKSIA PENINSULA,156.4
GEORGES CREEK,161.3
COBURG NORTH,136.6
PASCOE VALE,137.4
KULWIN,196.6
WALPEUP,198.0
WYCHEPROOF,150.0
MARENGO,128.7
CAPE OTWAY,130.9
MOUNT BULLER,161.9
CHETWYND,114.2
WATTLE HILL,131.9
GELLIBRAND LOWER,122.9
PRINCETOWN,122.5
PETERBOROUGH,131.3
RUNNYMEDE,163.6
SCOTSBURN,144.7
REEDY CREEK,155.1
STRATH CREEK,154.5
JUNGABURRA,166.8
TERRICK TERRICK,168.3
BARJARG,161.3
MAINDAMPLE,160.4
KEYSBOROUGH,135.1
FUMINA,141.1
SURREY HILLS,127.7
LAHARUM,119.4
WATCHUPGA,175.5
NAREEN,106.1
HOTSPUR,99.8
PIONEER BAY,137.0
LANG LANG,150.0
ANDERSON,145.7
BASS,141.5
BANGHOLME,132.6
TANJIL BREN,150.3
DUVERNEY,134.8
LASCELLES,185.9
GRAMPIANS,114.4
MARYSVILLE,155.0
BENALLA,173.9
LONGFORD,150.8
HEXHAM,119.0
PENSHURST,101.7
GLENTHOMPSON,114.6
BURNLEY,130.9
WINDSOR,136.7
ESSENDON WEST,136.6
TETOORA ROAD,145.8
GLENDONALD,133.2
BALMATTUM,172.7
WOOMELANG,168.5
OUYEN,199.4
PATCHEWOLLOCK,188.6
KANIVA,144.5
KOOREH,153.6
NHILL,133.6
DARTMOUTH,148.2
TELOPEA DOWNS,155.5
DIGGORA,164.2
GLENISLA,109.8
LILLIMUR,140.8
WULGULMERANG WEST,152.9
SWAN ISLAND,135.2
KYVALLEY,176.4
BRANXHOLME,95.0
BORNES HILL,108.7
TANJIL,155.8
GLEN VALLEY,166.3
SWIFTS CREEK,141.0
MURRINDINDI,151.6
ROCKLANDS,110.3
WOOLSTHORPE,104.6
ZUMSTEINS,115.5
HALLORA,151.9
MORNINGTON,128.8
WAITCHIE,173.3
FERNSHAW,148.4
DOUGLAS,114.1
LANGKOOP,114.4
WENSLEYDALE,139.4
SERVICETON,144.2
RUPANYUP,140.8
BUCHAN SOUTH,139.5
NETHERBY,155.9
ALLAMBEE,159.9
MACARTHUR,102.5
MARRAWEENEY,162.5
RUBICON,152.0
CARAMUT,113.7
LISMORE,127.6
LICOLA,149.5
YAAPEET,185.0
COWANGIE,187.2
NARBETHONG,143.1
BOLWARRAH,136.4
SKENES CREEK,122.6
MAFEKING,123.4
TERRICK TERRICK EAST,168.3
CHURCHILL ISLAND,135.1
ST KILDA WEST,131.1
MASSEY,144.4
PRINCES HILL,129.7
SUNSET STRIP,136.5
EUREKA,136.2
WIMBLEDON HEIGHTS,133.4
RIPPONLEA,131.4
GARDENVALE,129.9
EGANSTOWN,143.4
WIRRATE,166.5
BLACKHEATH,146.5
DAYLESFORD,133.9
NATIMUK,128.9
DUCHEMBEGARRA,124.9
CLYDE,140.4
LALOR,132.1
KERGUNYAH SOUTH,166.4
DEDERANG,157.1
UPPER GUNDOWRING,166.1
NAYOOK,143.9
GENTLE ANNIE,147.7
BOOROOL,133.7
BERRYS CREEK,145.8
CURLEWIS,143.9
WANDANA HEIGHTS,133.1
WARANGA SHORES,170.7
WATERFORD PARK,152.1
SANDHURST,128.7
CASTERTON,111.8
NELSON,111.2
LAKE MUNDI,115.6
BALLAPUR,170.1
CHANDLERS CREEK,155.2
HARROW,116.7
REYNARD,155.9
GENOA,154.0
HOTHAM HEIGHTS,148.4
SELWYN,158.6
HEATH HILL,138.6
ATHLONE,141.9
DRUMBORG,103.1
HOPETOUN,172.7
BUNGEET WEST,156.9
CALLIGNEE SOUTH,150.6
CHINKAPOOK,188.7
WHITTINGTON,132.1
JUNCTION VILLAGE,151.4
WINCHELSEA SOUTH,131.3
TUNGAMAH,176.0
WOODGLEN,145.9
EAGLE POINT,149.3
JOHNSONVILLE,147.6
CAULFIELD,132.2
EUMEMMERRING,139.6
NEWCOMB,139.4
POREPUNKAH,155.0
ALBACUTYA,165.1
SOUTH DUDLEY,140.7
DALYSTON,137.8
YANAKIE,151.3
GHERANG,129.1
WEST CREEK,144.5
SAN REMO,145.4
ROSEBROOK,102.9
WEDDERBURN,160.8
BEAUCHAMP,160.3
NELSE,168.0
HARMERS HAVEN,135.4
NORTH WONTHAGGI,138.3
BULDAH,159.7
TORRITA,192.7
NEUARPURR,144.6
BOORT,158.5
VERVALE,149.2
ARCHIES CREEK,133.5
HAWKESDALE,102.8
BAKERY HILL,142.6
TANYBRYN,127.3
MERINGUR,208.5
WOODSTOCK,140.4
ANNUELLO,210.0
BIG DESERT,181.8
MERRINEE,215.1
BENAMBRA,155.3
MAIN LEAD,143.2
BELLBRAE,130.7
KENMARE,160.2
WILLENABRINA,151.7
FISKVILLE,142.1
CRYMELON,154.9
AUBREY,144.6
BLACKWOOD,135.0
AIRPORT WEST,125.4
NULLA VALE,151.8
INGLISTON,143.8
WOOLAMAI,142.7
NEILBOROUGH,155.6
ALMURTA,145.3
WERRIMULL,215.1
