LGA,Rainfall_Deficit_mm
HAMILTON,154.2
MERINGUR,87.3
BUNG BONG,191.3
DELAHEY,208.1
WANGARABELL,113.7
GROVEDALE,173.1
BOLWARRAH,168.5
CHURCHILL ISLAND,202.3
WESTBY,82.1
BOOKAAR,211.6
COCHRANES CREEK,213.3
FUMINA,181.7
RIPPLESIDE,131.7
SUMMERLANDS,143.7
TARWIN LOWER,137.2
CERES,198.6
KARIAH,116.8
FOOTSCRAY,129.6
BUDGEE BUDGEE,204.0
CALLIGNEE NORTH,203.7
LAKE EILDON,118.1
NERRING,90.0
KNOWSLEY,106.2
MACORNA NORTH,77.5
BUFFALO,203.3
WALHALLA,125.7
BRIM,194.7
MOLKA,74.2
CANNUM,215.2
JUNCTION VILLAGE,118.3
PARKVILLE,69.8
MURRAYVILLE,65.1
NINYEUNOOK,59.8
LEONARDS HILL,85.5
TOOBORAC,168.3
MAJOR PLAINS,77.0
MARSHALL,85.9
WOODFORD,85.7
POMBORNEIT EAST,82.2
VAUGHAN,111.2
WARRENBAYNE,127.9
WATTLE BANK,153.3
COTSWOLD,181.9
GERANG GERUNG,161.1
ROSS CREEK,139.2
LETHBRIDGE,102.1
KINGSVILLE,117.3
CHIRRIP,223.3
WOODFIELD,96.3
WARRNAMBOOL,130.7
NERRINA,106.3
FRESHWATER CREEK,150.3
PORT FAIRY,68.3
KOTUPNA,109.6
YABBA SOUTH,121.2
MININERA,87.6
MORDIALLOC,72.1
WILLENABRINA,107.6
LAKE BOLAC,103.5
FOSTER NORTH,172.8
EPSOM,159.3
SIDONIA,135.9
MARONG,101.0
MOUNT CLEAR,82.8
BONANG,198.4
MOUNT MAJOR,84.8
LANGLEY,114.5
ARTHURS SEAT,209.6
TULLAMARINE,156.0
DRYSDALE,162.9
LAEN EAST,108.5
MILAWA,102.6
TIMMERING,146.3
KANUMBRA,127.2
ARMSTRONG,219.0
BAMBRA,224.6
LODDON VALE,110.1
DEREEL,199.5
CARRANBALLAC,193.5
CORINELLA,183.6
ELLASWOOD,145.0
NEWSTEAD,75.6
MENA PARK,99.0
PENTAL ISLAND,81.0
NICHOLSON,75.5
BALLENDELLA,205.8
GORAE WEST,154.3
GOWANFORD,135.1
MOUNT HOOGHLY,86.2
NORONG,98.7
LANGSBOROUGH,102.9
WHITELAW,114.8
MOOROOPNA,89.2
YEO,144.7
OAKLEIGH,89.0
MARDAN,90.0
DUTTON WAY,204.2
CAPE PATERSON,193.5
NELSON,100.1
LAANG,102.9
BENGWORDEN,177.8
PARADISE,73.1
KATAMATITE EAST,110.8
CRANBOURNE SOUTH,200.1
GOROKE,150.8
KEILOR EAST,123.3
COKUM,201.2
MITTYACK,81.0
TUROAR,152.0
COLAC EAST,201.1
WALLUP,67.7
LADYS PASS,109.8
MOUNT SABINE,93.9
CHRISTMAS HILLS,170.6
KROWERA,129.0
BEND OF ISLANDS,206.3
MEADOW CREEK,93.1
PORT ALBERT,111.5
BERRINGAMA,204.8
YANAC,82.7
HAMLYN HEIGHTS,123.4
FULHAM,132.6
MELTON,101.4
DANDONGADALE,192.6
ARDEER,200.1
TECOMA,143.4
FISH POINT,125.0
SOUTH MELBOURNE,150.7
FRENCH ISLAND,142.7
LOCKWOOD SOUTH,112.5
LALBERT,112.3
SEATON,152.0
GRASSMERE,143.4
TEMPLESTOWE LOWER,138.7
KENNEDYS CREEK,113.1
NEERIM JUNCTION,67.5
JERUK,107.0
WERRIMULL,90.6
CAPEL SOUND,186.5
CORNISHTOWN,191.3
STRATHFIELDSAYE,135.7
TOOLANGI,142.7
TALLANGATTA EAST,134.6
CULGOA,223.9
NARRE WARREN SOUTH,61.8
ST ANDREWS,134.2
RUNNYMEDE,149.6
COHUNA,168.3
WESTBURY,115.0
ARCHIES CREEK,214.6
FERNSHAW,151.1
VITE VITE NORTH,59.8
ELMORE,155.1
WOMBELANO,132.0
TARRA VALLEY,159.2
POINT COOK,97.6
BENALLA,220.5
BALOOK,214.0
STRATHEWEN,149.4
NINE MILE,102.0
WARNEET,52.4
COBAINS,218.9
ROBINVALE,124.9
CARDIGAN,221.5
TOM GROGGIN,138.6
STANHOPE,143.2
MOUNT ROWAN,72.4
BRUARONG,194.7
LEMNOS,92.3
BEAZLEYS BRIDGE,182.1
ELPHINSTONE,140.4
RINGWOOD,140.0
NALINGA,81.5
PHEASANT CREEK,90.6
PEARSONDALE,75.1
BOORHAMAN NORTH,220.6
FLEMINGTON,179.3
DEER PARK,177.7
WOOLSHED FLAT,66.1
SOUTHERN CROSS,128.8
WINNAP,79.2
STAFFORDSHIRE REEF,142.2
SCOTTS CREEK,138.9
NERRIN NERRIN,83.6
CLARETOWN,221.7
HARCOURT NORTH,187.0
ARMADALE,193.8
PETERBOROUGH,79.7
BOCHARA,200.2
BANNOCKBURN,217.0
HAMPTON PARK,112.3
GORAE,146.7
EAST WANGARATTA,163.0
EXFORD,148.3
CRYMELON,210.5
ST HELENS PLAINS,143.6
CAMBERWELL,168.7
TAYLOR BAY,130.8
CHILLINGOLLAH,188.1
LEARMONTH,126.8
JARVIS CREEK,97.8
WINDSOR,74.4
ROSEBROOK,136.1
RESERVOIR,142.1
JERICHO,93.7
FAIRLEY,169.3
COLERAINE,214.4
SUNSHINE WEST,138.2
YARROWEYAH,91.7
KANIVA,116.5
WAHGUNYAH,77.8
LONGFORD,100.4
YALLOURN,99.1
WILLOW GROVE,132.2
DEEPDENE,196.8
MOUNT CAMERON,86.3
LONGWARRY,95.4
QUANTONG,89.6
EVERTON UPPER,157.3
WARRABKOOK,75.8
CROYDON NORTH,221.5
KINNABULLA,128.1
TALBOT,138.8
TOORA,137.8
CALDER PARK,185.9
COORIEMUNGLE,194.7
SARGOOD,145.3
REEFTON,135.0
PASTORIA,91.4
YARRAWONGA SOUTH,119.3
CHILDERS,202.0
CORONET BAY,201.1
STRATHDOWNIE,151.0
LAKE LONSDALE,110.0
TOORAK,137.1
LILLICO,118.7
MANANGATANG,87.9
ST LEONARDS,124.8
HORSHAM,164.3
HIGHLANDS,167.8
MONOMEITH,94.7
COLAC COLAC,199.9
GRAHAMVALE,191.4
CORUNNUN,209.4
TRAFALGAR SOUTH,126.7
PUCKAPUNYAL,107.9
LANGWARRIN SOUTH,109.7
BRIMPAEN,179.4
BAYNTON,177.0
BEAUCHAMP,181.4
ELAINE,143.8
LLOWALONG,98.7
CANNONS CREEK,191.0
ELDORADO,175.6
TYLDEN SOUTH,142.0
NATYA,106.6
WENDOUREE,111.3
BARINGHUP WEST,205.9
GLENFALLOCH,149.3
YEODENE,114.6
MOLOGA,93.0
BARWITE,208.6
BAROMI,198.9
NAYOOK,106.3
MOOLERR,85.0
CROXTON EAST,175.4
WINNINDOO,68.2
BALNARRING,223.2
CULLA,205.0
INDENTED HEAD,109.0
GRAYS BRIDGE,139.1
BARKSTEAD,212.8
JOEL SOUTH,105.3
COPE COPE,199.3
MILLGROVE,89.4
TOL TOL,141.8
BOOLA,190.9
BRUNSWICK,180.5
NAREEWILLOCK,83.8
TONIMBUK,150.4
YENDON,85.2
GREENWALD,119.2
SAFETY BEACH,129.8
BUMBERRAH,210.8
DUNLUCE,190.0
ST CLAIR,131.8
COBBERAS,236.3
BROMLEY,199.8
GENOA,155.6
MOORABOOL,109.6
JUNORTOUN,105.6
PORT MELBOURNE,70.9
WAITCHIE,128.7
SEBASTIAN,151.7
SPRINGBANK,152.9
TEDDYWADDY,141.8
SMYTHESDALE,143.6
LAKE ROWAN,108.2
TOORA NORTH,150.3
TARRONE,149.6
TARRENLEA,109.1
GOON NURE,144.4
CRAIGIEBURN,210.4
RIPPLEBROOK,148.2
HEPBURN,171.2
PIONEER BAY,61.0
WANDANA HEIGHTS,98.4
HUNTINGDALE,177.3
CABARITA,194.0
TARRAWARRA,145.4
BRIMIN,177.3
COLDSTREAM,220.6
JEERALANG JUNCTION,125.9
BROKEN CREEK,194.0
YANGERY,138.8
RUTHERGLEN,139.6
BROADWATER,197.7
BRUTHEN,215.4
WARRANDYTE,151.8
SOUTH PURRUMBETE,116.8
SMOKEYTOWN,145.4
STIRLING,146.1
WEDDERBURN JUNCTION,92.2
ALLAMBEE RESERVE,212.5
GEELONG WEST,151.0
STEWARTON,136.7
CATHCART,192.6
ECHUCA WEST,163.8
JACOB CREEK,106.5
BOOLARONG,203.3
DEVILS RIVER,168.9
BINGINWARRI,214.8
WANTIRNA SOUTH,104.8
KARDELLA,122.6
MOOROOPNA NORTH WEST,88.7
YOUARANG,138.2
EDEN PARK,157.4
VERMONT SOUTH,96.5
DALLAS,191.9
CLARKES HILL,214.2
TOWANINNY SOUTH,142.5
KOALLAH,112.5
DARGO,218.3
WHARPARILLA,88.8
RUFFY,141.3
ENGLEFIELD,210.4
KIMBOLTON,101.3
LANCASTER,102.3
TERIP TERIP,137.1
CARLTON,177.3
DERRINALLUM,189.4
JUNGABURRA,113.7
GRE GRE,162.6
CARNGHAM,214.0
INVERLEIGH,98.8
MOUNT MERCER,92.1
TANDARRA,135.4
BRAVINGTON,200.7
BRUMBY,211.2
CLARINDA,191.7
WICKLIFFE,90.1
ULTIMA,82.7
INVERLOCH,91.8
GLENROWAN WEST,159.7
BUNKERS HILL,190.0
MINGAY,78.2
LAKE CONDAH,106.6
RIPPONLEA,141.4
BET BET,193.2
TREMONT,141.2
HUNTER,173.2
WANDILIGONG,131.0
BRIDGEWATER,222.2
ALVIE,188.3
PERCYDALE,85.1
LONDRIGAN,98.7
WINTON NORTH,72.3
PATCHEWOLLOCK,88.5
NULLA VALE,88.8
HUNTLY NORTH,163.7
LOGAN,114.7
LYNBROOK,106.1
GRETA WEST,159.3
GLENALBYN,165.7
OXLEY FLATS,67.6
WATCHEM,110.5
CHARAM,176.9
TYRRELL,141.2
SHE OAKS,126.6
DARTMOOR,179.9
STRATFORD,133.0
SIMPSON,117.0
BRUCKNELL,191.1
GNOTUK,127.6
SHEPPARTON NORTH,127.5
PASCOE VALE SOUTH,66.8
TAMBOON,142.8
ARCHDALE JUNCTION,209.0
TONGALA,127.0
